authors,document_title,pub_year,publication_name,doi,issn,isbn,pubmed_id,eissn
Ni X,A Machine Learning Based Regulatory Risk Index for Cryptocurrencies,2020,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3699345,,,,
Ni X;Härdle W;Xie K,A Machine Learning Based Regulatory Risk Index for Cryptocurrencies,2020,ARXIV,,,,,
Fett D;Hosseyni P;Kuesters R,An Extensive Formal Security Analysis of the OpenID Financial-grade API,2019,ARXIV,,,,,
Fett D;Hosseyni P;Küsters R,An Extensive Formal Security Analysis of the OpenID Financial-grade API,2019,,10.1109/SP.2019.00067,,,,
Haberly D;MacDonald-Korth D;Urban M;Wojcik D,Asset Management as a Digital Platform Industry: A Global Financial Network Perspective,2018,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3288514,,,,
Haberly D;MacDonald-Korth D;Urban M;Wójcik D,Asset Management as a Digital Platform Industry: A Global Financial Network Perspective,2019,GEOFORUM,10.1016/J.GEOFORUM.2019.08.009,00167185,,,
Mesch S;Jonietz C;Peters A,Bewegung in der Bankenbranche: FinTechs als Disruptoren und Hoffnungsträger,2018,,10.1007/978-3-658-21905-5_22,,,,
Mesch S;Jonietz C;Peters A,Bewegung in der Bankenbranche: FinTechs als Disruptoren und Hoffnungsträger,2019,,10.1007/978-3-658-26964-7_23,,,,
Lee D;Lim K,"Blockchain Use Cases for Inclusive FinTech: Scalability, Privacy, and Trust Distribution",2020,THE JOURNAL OF FINTECH,10.1142/S2705109920500030,,,,
Lee D;lim K,"Blockchain Use Cases for Inclusive FinTech: Scalability, Privacy, and Trust Distribution",2019,SSRN ELECTRONIC JOURNAL,10.2139/SSRN.3629135,,,,
"Shapoval Y;"" I;Economics and Forecasting N",Central bank digital currencies: experience of pilot projects and conclusions for the NBU,2020,ECONOMY AND FORECASTING,10.15407/ECONFORECAST2020.04.097,,,,
"Shapoval Y;"" I;Economics and Forecasting N",Central bank digital currencies: experience of pilot projects and conclusions for the NBU,2020,EKONOMÌKA Ì PROGNOZUVANNÂ,10.15407/EIP2020.04.103,,,,
Jonietz C;Mesch S;Peters A,Chancen und Herausforderungen der Digitalisierung in Banken und Sparkassen,2018,,10.1007/978-3-658-21905-5_21,,,,
Jonietz C;Mesch S;Peters A,Chancen und Herausforderungen der Digitalisierung in Banken und Sparkassen,2019,,10.1007/978-3-658-26964-7_22,,,,
Tong A,Comparison of the fin-tech evergreen fund in China and U.S.A,2021,OSF PREPRINTS,10.31219/OSF.IO/YBFR6,,,,
