source_name,iso_source_name
 JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS ,J BEHAVE EXP ECON
10TH ACIS CONFERENCE ON SOFTWARE ENGINEERING ARTIFICIAL INTELLIGENCE NETWORKING AND PARALLELDISTRIBUTED COMPUTING SNPD 2009 IN CONJUNCTION WITH IWEA 2009 AND WEACR 2009,"ACIS CONF SOFTW ENG, ARTIF INTELL, NETWORKING PARALLEL/DISTRIB COMPUT, SNPD, CONJUNCTION IWEA WEACR"
10TH ANNUAL INTERNATIONAL SYSTEMS CONFERENCE SYSCON 2016  PROCEEDINGS,"ANNU INT SYST CONF, SYSCON - PROC"
10TH IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION NETWORKS AND SATELLITE COMNETSAT 2021  PROCEEDINGS,"IEEE INT CONF COMMUN, NETWORKS SATELL, COMNETSAT - PROC"
10TH INTERNATIONAL CONFERENCE ON INFORMATION INTELLIGENCE SYSTEMS AND APPLICATIONS IISA 2019,"INT CONF INF, INTELL, SYST APPL, IISA"
11TH EUROPEAN CONFERENCE ON INFORMATION WARFARE AND SECURITY 2012 ECIW 2012,"EUR CONF INF WARF SECUR, ECIW"
12TH INTERNATIONAL AAAI CONFERENCE ON WEB AND SOCIAL MEDIA ICWSM 2018,"INT AAAI CONF WEB SOC MEDIA, ICWSM"
12TH INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING CONTROL AND TELECOMMUNICATION TECHNOLOGIES ACT 2021,"INT CONF ADV COMPUT, CONTROL, TELECOMMUN TECHNOL, ACT"
12TH INTERNATIONAL CONFERENCE ON EVALUATION AND ASSESSMENT IN SOFTWARE ENGINEERING EASE 2008,"INT CONF EVAL ASSESS SOFTW ENG, EASE"
13TH CMI CONFERENCE ON CYBERSECURITY AND PRIVACY  DIGITAL TRANSFORMATION  POTENTIALS AND CHALLENGES CMI 2020,"CMI CONF CYBERSECUR PRIV - DIGIT TRANSFORM - POTENTIALS CHALLENGES, CMI"
13TH IEEE INTERNATIONAL CONFERENCE ON PEERTOPEER COMPUTING IEEE P2P 2013  PROCEEDINGS,"IEEE INT CONF PEER-PEER COMPUT, IEEE P2P - PROC"
13TH INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND EDUCATION ICCSE 2018,"INT CONF COMPUT SCI EDUC, ICCSE"
14TH INTERNATIONAL CONFERENCE ON SERVICES SYSTEMS AND SERVICES MANAGEMENT ICSSSM 2017  PROCEEDINGS,"INT CONF SERV SYST SERV MANAG, ICSSSM - PROC"
15TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2009 AMCIS 2009,"AMER CONF INF SYS, AMCIS"
15TH ANNUAL IEEE INTERNATIONAL SYSTEMS CONFERENCE SYSCON 2021  PROCEEDINGS,"ANNUAL IEEE INT SYST CONF, SYSCON - PROC"
15TH CONFERENCE OF THE EUROPEAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS EACL 2017  PROCEEDINGS OF CONFERENCE,"CONF EUR CHAPTER ASSOC COMPUT LINGUIST, EACL - PROC CONF"
16TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2010 AMCIS 2010,"AMER CONF INF SYS, AMCIS"
16TH INTERNATIONAL WORLD WIDE WEB CONFERENCE WWW2007,INT WORLD WIDE WEB CONF
17TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS ECIS 2009,"EUR CONF INF SYST, ECIS"
18TH EUROPEAN CONFERENCE ON INFORMATION SYSTEMS ECIS 2010,"EUR CONF INF SYST, ECIS"
