   …to dramatic CHANGES in THE_WAY that FINANCE is regulated  :  the dodd-frank act imposed broad and systemic REGULATION…
                                                  background  :  this_study_aims_to_clarify_the_role_of FINTECH_DIGITAL_BA…
  …HNOLOGY and transaction orientation , ownership structure  :  PARTNERSHIPS , STABILITY and institutional franchise VALU…
                                                     purpose  :  this_study_aims_to_examine_the_relationship_between the D…
                                                     purpose  :  considering the increasing IMPACT of ARTIFICIAL_INTELLIGE…
                                                     purpose  :  the_purpose_of_this_study_is_to empirically analyze THE_K…
                                                     purpose  :  the_purpose_of_this_study_is_to clarify THEORY and identi…
                                                     purpose  :  considering the ubiquity of FINTECH_SERVICES , the_study_…
                                                     purpose  :  this_paper_aims_to explore how THE_REGULATOR of a global…
                                                     purpose  :  in recent times , various GOVERNMENTS in the developing a…
                                                     purpose  :  this_paper_aims_to explore FINTECH and its dynamic TRANSI…
                                                     purpose  :  this_study_aims_to provide a new overview and OPPORTUNITI…
                                                     purpose  :  this_study_aims_to identify KEY_FACTORS driving CONSUMERS…
                                                     purpose  :  the_purpose_of_this_paper_is_to better understand why PEO…
                                                     purpose  :  the_purpose_of_this_study_is_to discuss the UNITED_ARAB_E…
                                                     purpose  :  FINTECH offers numerous PROSPECTS for significant enhance…
                                         originality / value  :  this_research_identifies THE_KEY_DRIVERS of robo-advisor…
                                         originality / value  :  this empirical STUDY_CONTRIBUTES to the novel understandi…
                                         originality / value  :  to_the_best_of_our_knowledge , this is one of the earlies…
                                         originality / value  :  this_paper_offers new contributions to the gcc LITERATURE…
                                         originality / value  :  the_study adds to THE_TECHNOLOGY_ACCEPTANCE LITERATURE by…
                                         originality / value  :  a considerable amount of revenue has been invested in THE…
                                         originality / value  :  this_research_contributes by providing an integrated and…
                                         originality / value  :  this_study_is critical because_the uae BANKING sector ser…
                                         originality / value  :  this_research is significant , especially in developing a…
                                         originality / value  :  the main contribution which shows originality and VALUE o…
                                         originality / value  :  this_study_reveals a STRATEGIC_APPROACH adopted by an eme…
                                         originality / value  :  whereas other STUDIES have focused on the positive ASPECT…
                                         originality / value  :  through A_LITERATURE_REVIEW approach , this_study_establi…
                             design / methodology / approach  :  this_research_uses THE_CASE_STUDY approach to analyze the…
                             design / methodology / approach  :  an extensive REVIEW of THE_LITERATURE was carried out , a…
                             design / methodology / approach  :  in_this_paper , the_authors empirically consider FACTORS…
                             design / methodology / approach  :  DATA from a WEB_SURVEY of 765 north american , british an…
                             design / methodology / approach  :  the measurement SCALE for the_study is developed through…
                             design / methodology / approach  :  this_study conducted semi-structured INTERVIEWS with 23 n…
                             design / methodology / approach  :  a quantitative RESEARCH approach was used to empirically…
                             design / methodology / approach  :  this_paper_is_based_on doctrinal , sociological , and com…
                             design / methodology / approach  :  with A_LITERATURE_REVIEW on the global REGULATORY_ENVIRON…
                             design / methodology / approach  :  measurement items of the theoretical constructs included…
                             design / methodology / approach  :  original data_were_collected via A_SURVEY of 243 PARTICIP…
                             design / methodology / approach  :  this SYSTEMATIC_LITERATURE_REVIEW and sociotechnical appr…
                             design / methodology / approach  :  with DATA collected from 753 FINTECH_USERS , this_study_a…
  …nd FINANCE_RESEARCH regarding two APPLICATIONS of FINTECH  :  CROWDFUNDING and BLOCKCHAIN
  …easons are responsible for THE_GAP in FINANCIAL_INCLUSION  :  illiteracy , poor infrastructural facilities , intermitte…
                                                  conclusion  :  the_findings and DISCUSSION can benefit RESEARCHERS and a…
  …RS and asset managers are scrambling for more INFORMATION  :  who are THE_KEY players ? what is driving the EXPLOSIVE_G…
                                   discussion and evaluation  :  this_study has several FINDINGS : ( 1 ) REGULATIONS_AND_P…
                                                introduction  :  since 2015 is the year of FINTECH in taiwan , it is worth…
                                            case description  :  this_study used A_CASE_STUDY_INVESTIGATION of a top-5 BAN…
                          we consider the whole distribution  :  the left tail ( bearish case ) , the right tail ( bullish…
                                                     methods  :  to capture THE_IMPORTANCE of FINTECH start-ups , we_use D…
                                                    findings  :  adopting a STRATEGIC_APPROACH that seizes OPPORTUNITIES a…
                                                    findings  :  the_authors demonstrated that THE_NUMBER of mobile USERS…
                                                    findings  :  the analyzes of FINDINGS show the systemic CHARACTERISTIC…
                                                    findings  :  the_results_reveal_that legal RISK had the most negative…
                                                    findings  :  the_results_show_that financial self-EFFICACY , technolog…
                                                    findings  :  the_findings_indicate_that FINTECH_ADOPTION had A_SUBSTAN…
                                                    findings  :  the_research showed that the FINANCIAL_INCLUSION gap has…
                                                    findings  :  three THEMES_CUSTOMER vulnerability , technical inability…
                                                    findings  :  the_findings of the empirical results_indicate_that_there…
                                                    findings  :  the MODEL has strong explanatory power with an r2 of 69
                                                    findings  :  this_study_reveals that RESEARCHERS frequently discuss TH…
                                                    findings  :  CONSUMERS ' ATTITUDES toward ROBO-ADVISORS , together wit…
                                                    findings  :  PERCEIVED_USEFULNESS and SOCIAL_INFLUENCE are found to be…
  …RESULTS provide some EVIDENCE in FAVOR of this hypothesis  :  they show that respondents are generally unaware about FI…
  …ON of entity ENTERPRISES is mainly through two MECHANISMS  :  INFORMATION effect and RESOURCE_ALLOCATION effect
     we synthesize the INSIGHTS it provides into two domains  :  CREDIT supply and payment and clearing SERVICES
  …oadly classified these sub-constructs in three DIMENSIONS  :  ADOPTION , BEHAVIOR and technological and explores THE_RE…
                                                 conclusions  :  although THESE_RESULTS suggest complementarity between FI…
                         research limitations / implications  :  there are a few LIMITATIONS in_this_study
                         research limitations / implications  :  FINTECH operation in a developing COUNTRY differs from th…
                         research limitations / implications  :  as FINTECH has only emerged rapidly in the RECENT_YEARS ,…
                                      practical implications  :  FINTECH managers , BANKS and POLICYMAKERS can ethically c…
                                      practical implications  :  shifting to new lens ( refers to sociotechnical THEORY )…
                                      practical implications  :  the_results_suggest_that PRACTITIONERS should focus on PE…
                                      practical implications  :  this_study_was conducted in germany and might have produc…
                                      practical implications  :  this_study will HELP_FINTECH SERVICE_PROVIDERS to DESIGN…
                                      practical implications  :  BANKS and other FIRMS in THE_FINANCE_INDUSTRY should DESI…
                                      practical implications  :  FINANCIAL_INCLUSION through FINTECH is essential in eradi…
                                      practical implications  :  this_study , hence , recommends that POLICYMAKERS and GOV…
                                         social implications  :  THE_OUTCOMES of this_study_can_be_used_to improve the PER…
  …CIAL_ORGANIZATIONS are integrating AI in THEIR_OPERATIONS  :  in-HOUSE , outsourced , or ECOSYSTEM-based
  …rplay , identifying and discussing five RESEARCH clusters  :  1
                                                  we_discuss  :  OPERATIONS_MANAGEMENT in FINANCIAL_SERVICES and the CHANG…
  …ng the ISLAMIC_FINANCE_INDUSTRY through three key ASPECTS  :  DIGITALIZATION , DEVELOPMENT and DISRUPTION
                                                     results  :  our_results indicate A_POSITIVE_RELATIONSHIP exists betwe…
   …the area of FINANCIAL_REGULATION ( REGULATORY_TECHNOLOGY  :  REGTECH ) can significantly improve FINANCIAL_DEVELOPMENT…
